product_code,product_name,stock,recent_months,recent_months_with_sales,recent_units_sold,recent_average_monthly_sales,recent_sales_stddev,months_with_data,annual_units_sold,average_monthly_sales,sales_stddev,recommended_order
9193755,"Zurim MG, 300 mg Blister 60",,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
9193730,"Zurim , 100 mg Blister 60 Unidade(s) Comp...[60]",20.0,"JUN, JUL_2, AGO_2",3,36.0,12.0,2.943920288775949,15,156.0,10.4,2.6280537792569367,0
9264010,"Zotinar, 1 mg/g-30 g x 1 creme bisnaga...[1]",3.0,"JUN, JUL_2, AGO_2",2,4.0,1.3333333333333333,1.247219128924647,8,15.0,1.0,1.1547005383792515,0
9317214,"Zotinar N, 1/3 mg/g-30 g x 1 creme bisnaga...[1]",1.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,3,3.0,0.2,0.4,0
9378406,"Zotinar Capilar, 1 mg/mL-100 mL x 1 sol cut...[1]",1.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,2,2.0,0.13333333333333333,0.339934634239519,0
5730098,"Zinasen, 10 mg x 60 comp...[60]",7.0,"JUN, JUL_2, AGO_2",2,3.0,1.0,0.816496580927726,9,17.0,1.1333333333333333,1.359738536958076,0
5159199,"Terbinafina Atral MG, 250 mg x 28 comp...[28]",0.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,1,1.0,0.06666666666666667,0.24944382578492946,0
5760061,"Sarix , 0.5 mg + 0.4 mg Frasco 30 Unidade(s) Caps...[30]",7.0,"JUN, JUL_2, AGO_2",3,16.0,5.333333333333333,0.4714045207910317,15,57.0,3.8,1.0456258094238748,0
9264309,"Rinerge , 0.5 mg/ml Frasco nebulizador 10 ml Sol inal neb...[1]",1.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,6,11.0,0.7333333333333333,0.9977753031397177,0
5760715,"Pravid , 30000 U.I. Blister 3 Unidade(s) Comp revest pelic...[3]",19.0,"JUN, JUL_2, AGO_2",3,38.0,12.666666666666666,3.39934634239519,15,142.0,9.466666666666667,4.455209185760966,0
9817700,"Moderlax , 5 mg Blister 20 Unidade(s) Comp revest...[20]",21.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,6,8.0,0.5333333333333333,0.7180219742846007,0
5879390,"Mirtazapina Psidep MG, 30 mg Blister 56 Unidade(s) Comp revest...[56]",17.0,"JUN, JUL_2, AGO_2",3,23.0,7.666666666666667,0.9428090415820634,15,127.0,8.466666666666667,2.578543947441829,0
5850193,"Mirtazapina Psidep MG, 15 mg Blister 56 Unidade(s) Comp revest...[56]",10.0,"JUN, JUL_2, AGO_2",3,38.0,12.666666666666666,2.494438257849294,15,203.0,13.533333333333333,4.978174587358525,7
5204193,"Mirtazapina Psidep MG, 15 mg Blister 14 Unidade(s) Comp revest...[14]",0.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,1,1.0,0.06666666666666667,0.24944382578492943,0
9301408,"Lisomucin, 2 mg/mL-15 mL x 1 sol oral gta...[1]",2.0,"JUN, JUL_2, AGO_2",2,2.0,0.6666666666666666,0.4714045207910317,9,12.0,0.8,0.8326663997864531,0
9278200,"Lisomucin, 1,6 mg/mL-200mL x 1 xar mL...[1]",1.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,1,1.0,0.06666666666666667,0.24944382578492943,0
9908319,"Lentocilin S 2400, 2,4 MUI/6,5 mL x 1 pó + solv p/sol inj IM amp...[1]",4.0,"JUN, JUL_2, AGO_2",2,6.0,2.0,2.160246899469287,11,34.0,2.2666666666666666,1.8427033281447005,0
9908301,"Lentocilin S 1200, 1,2 MUI/4 mL x 1 pó + solv p/sol inj IM amp...[1]",2.0,"JUN, JUL_2, AGO_2",3,8.0,2.6666666666666665,1.699673171197595,11,38.0,2.533333333333333,2.5263060428661888,4
9828707,"Lentocilin 6.3.3, 4 mL x 1 pó + veíc susp inj...[1]",2.0,"JUN, JUL_2, AGO_2",3,3.0,1.0,0.0,7,22.0,1.4666666666666666,3.2013885876114583,0
5638895,"Ecamais, 10/12,5 mg x 60 comp...[60]",1.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,8,10.0,0.6666666666666666,0.7888106377466155,0
5638994,"Ecamais , 20 mg + 12.5 mg Blister 60 Unidade(s) Comp...[60]",1.0,"JUN, JUL_2, AGO_2",2,2.0,0.6666666666666666,0.4714045207910317,7,9.0,0.6,0.7118052168020874,0
7552950,Diclodent Spray Oral 20Ml...[1],8.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,2,2.0,0.13333333333333333,0.339934634239519,0
7550384,Diclodent AftaGel 15Ml 12A+...[0],4.0,"JUN, JUL_2, AGO_2",2,3.0,1.0,0.816496580927726,6,8.0,0.5333333333333333,0.7180219742846006,0
4881389,"Diclodent 0.074% Solução Bucal , 0.74 mg/ml Frasco 200 ml Sol bucal...[1]",6.0,"JUN, JUL_2, AGO_2",3,9.0,3.0,1.632993161855452,15,66.0,4.4,2.2150996967781533,0
5697321,"Diclodent 0.074% Solução Bucal , 0.74 mg/ml Frasco 100 ml Sol bucal...[1]",1.0,"JUN, JUL_2, AGO_2",2,4.0,1.3333333333333333,1.247219128924647,10,33.0,2.2,2.1969676071045443,3
4646394,"Cipancin, 100 mg x 32 comp rev...[32]",2.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,2,11.0,0.7333333333333333,2.4890872936792623,0
5833199,"Cipamox , 500 mg/5 ml Frasco 120 ml Po susp oral...[1]",9.0,"JUN, JUL_2, AGO_2",3,5.0,1.6666666666666667,0.4714045207910317,14,41.0,2.7333333333333334,1.7688665548562132,0
9371930,"Cipamox , 500 mg Blister 16 Unidade(s) Caps...[16]",9.0,"JUN, JUL_2, AGO_2",3,7.0,2.3333333333333335,1.247219128924647,15,44.0,2.933333333333333,2.2050447211388304,0
4645792,"Cipamox , 3000 mg Saqueta Po susp oral...[1]",3.0,"JUN, JUL_2, AGO_2",2,2.0,0.6666666666666666,0.4714045207910317,2,2.0,0.13333333333333333,0.33993463423951903,0
9577700,"Cipamox , 1000 mg Blister 16 Unidade(s) Comp...[16]",8.0,"JUN, JUL_2, AGO_2",3,32.0,10.666666666666666,0.4714045207910317,15,133.0,8.866666666666667,3.537733109712426,4
9422501,"Cefradur, 500 mg x 16 cáps...[16]",2.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,3,3.0,0.2,0.4,0
9540906,"Cefradur, 1000 mg x 16 comp...[16]",3.0,"JUN, JUL_2, AGO_2",2,3.0,1.0,0.816496580927726,9,21.0,1.4,1.3564659966250538,0
5672217,"Cartilon, 1500 mg x 60 comp rev...[60]",3.0,"JUN, JUL_2, AGO_2",3,5.0,1.6666666666666667,0.4714045207910317,6,8.0,0.5333333333333333,0.7180219742846006,0
